nname,name_raw,inst_id,inst_name,inst_country,n_obs,n_sys
center federal educacao technology celso suckow fonseca cefet rj,Centro Federal de Educação Tecnológica Celso Suckow do Fonseca CEFET/RJ,U01074,Centro Federal de Educação Tecnológica Celso Suckow do Fonseca CEFET/RJ,,1,1
center federal educacao technology minas gerais,Centro Federal de Educacao Tecnologica de Minas Gerais,U01072,Centro Federal de Educacao Tecnologica de Minas Gerais,Brazil,6,1
center federal educacao technology minas gerais cefet mg,Centro Federal de Educacão Tecnológica de Minas Gerais CEFET-MG,U01073,Centro Federal de Educacão Tecnológica de Minas Gerais CEFET-MG,,1,1
center health research development society applied studies,"Centre for Health Research and Development, Society for Applied Studies (CHRD-SAS)",U01064,"Centre for Health Research and Development, Society for Applied Studies (CHRD-SAS)",India,1,1
center high pressure science technology advanced research,Center for High Pressure Science and Technology Advanced Research (HPSTAR),U01012,Center for High Pressure Science and Technology Advanced Research (HPSTAR),China,1,1
center hospital lisboa norte,Centro Hospitalar Lisboa Norte (CHULN),U01075,Centro Hospitalar Lisboa Norte (CHULN),Portugal,1,1
center hospitalier regional dorleans chr dorleans,Centre Hospitalier Régional d'Orléans (CHR d’Orléans),U01055,Centre Hospitalier Régional d'Orléans (CHR d’Orléans),France,1,1
center hospitalier regional universitaire nancy chru nancy,Centre Hospitalier Régional Universitaire de Nancy (CHRU Nancy),U01052,Centre Hospitalier Régional Universitaire de Nancy (CHRU Nancy),France,1,1
center hospitalier regional universitaire nimes chu nimes,Centre Hospitalier Régional Universitaire de Nîmes (CHU de Nîmes),U01053,Centre Hospitalier Régional Universitaire de Nîmes (CHU de Nîmes),France,1,1
center hospitalier regional universitaire tours chru tours,Centre Hospitalier Régional Universitaire de TOURS (CHRU de Tours),U01054,Centre Hospitalier Régional Universitaire de TOURS (CHRU de Tours),France,1,1
center hospitalier universitaire dangers chu dangers,Centre Hospitalier Universitaire d'Angers (CHU d'Angers),U01056,Centre Hospitalier Universitaire d'Angers (CHU d'Angers),France,1,1
center hospitalier universitaire lille chu lille,Centre Hospitalier Universitaire de Lille (CHU Lille),U01057,Centre Hospitalier Universitaire de Lille (CHU Lille),France,1,1
center investigacion cientifica educacion superior ensenada,Centro de Investigación Científica y de Educación Superior de Ensenada,U01093,Centro de Investigación Científica y de Educación Superior de Ensenada,,1,1
center investigacion docencia economicas,Centro de Investigación y Docencia Económicas,U01097,Centro de Investigación y Docencia Económicas,,1,1
center investigacion en alimentacion desarrollo ciad,Centro de Investigación en Alimentación y Desarrollo CIAD,U01095,Centro de Investigación en Alimentación y Desarrollo CIAD,,1,1
center investigacion en matematicas,Centro de Investigación en Matemáticas,U01096,Centro de Investigación en Matemáticas,,1,1
center investigacion estudios avanzados ipn,Centro de Investigacion y de Estudios Avanzados del IPN,U01098,Centro de Investigación y de Estudios Avanzados del IPN CINVESTAV,Mexico,6,1
center investigacion estudios avanzados ipn cinvestav,Centro de Investigación y de Estudios Avanzados del IPN CINVESTAV,U01098,Centro de Investigación y de Estudios Avanzados del IPN CINVESTAV,Mexico,14,1
center investigacion principe felipe,Centro de Investigación Príncipe Felipe (CIPF),U01094,Centro de Investigación Príncipe Felipe (CIPF),Spain,1,1
center national detudes spatiales,Centre National d’Etudes Spatiales (CNES),U01058,Centre National d’Etudes Spatiales (CNES),France,1,1
center national investigacion desarrollo tecnologico,Centro Nacional de Investigacion y Desarrollo Tecnologico,U01076,Centro Nacional de Investigacion y Desarrollo Tecnologico,Mexico,6,1
center nationaux creation musicale,Centre Nationaux de Création Musicale (CIRM),U01059,Centre Nationaux de Création Musicale (CIRM),France,1,1
center para desarrollo nanociencia nanotecnologia,Centro para el Desarrollo de la Nanociencia y la Nanotecnologia,U01099,Centro para el Desarrollo de la Nanociencia y la Nanotecnologia,Chile,2,1
center physical science technology,Center for Physical Sciences and Technology (FTMC),U01013,Center for Physical Sciences and Technology (FTMC),Lithuania,1,1
center postgraduate medical education,Centre of Postgraduate Medical Education,U01066,Centre of Postgraduate Medical Education,Poland,1,1
center research advanced studies national polytechnic institute cinvestav,Center for Research and Advanced Studies of the National Polytechnic Institute (CINVESTAV),U01014,Center for Research and Advanced Studies of the National Polytechnic Institute (CINVESTAV),Mexico,1,1
center scientific research higher education ensenada,Center for Scientific Research and Higher Education of Ensenada,U01015,Center for Scientific Research and Higher Education of Ensenada,Mexico,1,1
center universitaire ahmed zabana relizane,Centre Universitaire Ahmed Zabana de Relizane,U01060,Centre Universitaire Ahmed Zabana de Relizane,Algeria,1,1
center universitaire oued,Centre Universitaire d'El Oued,U01061,Centre Universitaire d'El Oued,Algeria,1,1
center universitario anapolis unievangelica,Centro Universitário de Anapolis UNIEVANGÉLICA,U01085,Centro Universitário de Anapolis UNIEVANGÉLICA,,1,1
center universitario christus,Centro Universitario Christus,U01077,Centro Universitario Christus,Brazil,3,1
center universitario defensa,Centro Universitario de la Defensa,U01082,Centro Universitario de la Defensa,Spain,3,1
center universitario defensa zaragoza,"Centro Universitario de la Defensa, Zaragoza",U01082,Centro Universitario de la Defensa,Spain,1,1
center universitario fei,Centro Universitario da FEI,U01080,Centro Universitario da FEI,Brazil,6,1
center universitario fundacao educacional inaciana,Centro Universitário da Fundação Educacional Inaciana,U01084,Centro Universitário da Fundação Educacional Inaciana,,1,1
center universitario maranhao uniceuma,Centro Universitário do Maranhão UNICEUMA,U01087,Centro Universitário do Maranhão UNICEUMA,,1,1
center universitario maringa,Centro Universitario de Maringa,U01081,Centro Universitario de Maringa,Brazil,3,1
center universitario maringa cesumar,Centro Universitário de Maringá CESUMAR,U01086,Centro Universitário de Maringá CESUMAR,,1,1
center universitario salle,Centro Universitario La Salle,U01078,Centro Universitario La Salle,Spain,2,1
center universitario senai cimatec,Centro Universitario SENAI CIMATEC,U01079,Centro Universitario SENAI CIMATEC,Brazil,2,1
center universitario univates,Centro Universitário UNIVATES,U01083,Centro Universitário UNIVATES,,1,1
center val loire comue,"Centre, Val de Loire (ComUE)",U01067,"Centre, Val de Loire (ComUE)",France,1,1
central agriculture university,Central Agricultural University,U01016,Central Agricultural University,India,7,2
central china normal university,Central China Normal University,U01017,Central China Normal University,China,75,10
central connecticut state university,Central Connecticut State University,U01018,Central Connecticut State University,United States,12,2
central european university,Central European University,U01019,Central European University,Hungary,40,8
central european university budapest kozep europai egyetem,Central European University Budapest / Közép-európai Egyetem,U01020,Central European University Budapest / Közép-európai Egyetem,Hungary,9,1
central institute fisheries technology,Central Institute of Fisheries Technology,U01021,Central Institute of Fisheries Technology,,1,1
central institute mental health,Central Institute of Mental Health (CIMH),U01022,Central Institute of Mental Health (CIMH),Germany,1,1
central luzon state university,Central Luzon State University,U01023,Central Luzon State University,Philippines,1,1
central marine fisheries research institute,Central Marine Fisheries Research Institute,U01024,Central Marine Fisheries Research Institute,,1,1
central michigan university,Central Michigan University,U01025,Central Michigan University,United States,58,8
central missouri state university,CENTRAL MISSOURI STATE UNIVERSITY,U07703,University of Central Missouri,United States,2,1
central party school communist party china,Central Party School of the Communist Party of China,U01026,Central Party School of the Communist Party of China,China,6,1
central queensland university,Central Queensland University,U01027,Central Queensland University,Australia,54,8
central queensland university cquniversity,Central Queensland University CQUniversity,U01027,Central Queensland University,Australia,7,1
central queensland university cquniversity australia,Central Queensland University (CQUniversity Australia),U01027,Central Queensland University,Australia,12,2
central research institute electric power industry,Central Research Institute of Electric Power Industry (CRIEPI),U01028,Central Research Institute of Electric Power Industry (CRIEPI),Japan,1,1
central school lyon,Central School of Lyon,U01029,Central School of Lyon,France,5,3
central school paris,CENTRAL SCHOOL OF PARIS,U00873,CENTRAL SCHOOL OF PARIS,France,1,1
central south university,Central South University,U01030,Central South University,China,118,10
central south university china,Central South University China,U08331,University of South China,China,4,1
central south university forestry technology,Central South University of Forestry and Technology,U01031,Central South University of Forestry and Technology,China,27,7
central south university zhongnan university,Central South University (Zhongnan University) / 中南大学,U01030,Central South University,China,13,1
central taiwan university science technology,Central Taiwan University of Science and Technology,U01032,Central Taiwan University of Science and Technology,Taiwan,10,2
central university chile,Central University of Chile (UCEN),U06717,Universidad Central de Chile,Chile,1,1
central university finance economics,Central University of Finance and Economics,U01033,Central University of Finance and Economics,China,32,7
central university gujarat,Central University of Gujarat,U01034,Central University of Gujarat,India,7,2
central university haryana,Central University of Haryana,U01035,Central University of Haryana,India,5,3
central university himachal pradesh,Central University of Himachal Pradesh,U02475,Himachal Pradesh University,India,4,2
central university jammu,Central University of Jammu,U01036,Central University of Jammu,India,4,2
